stopId,stopPublicId,name,coordinate,type,flag,stopAccessibilityMask,lines,directionPerLine,id
2708,2708,MILL ST / LUCAS ST,"{'lat': 43.877321, 'lon': -79.444782}",S,,1,['440'],['AFTERNOON'],2708
2709,2709,HALL ST / WRIGHT ST,"{'lat': 43.877601, 'lon': -79.442031}",S,,1,['440'],['AFTERNOON'],2709
15518,6015,WRIGHT ST / YONGE ST,"{'lat': 43.877887, 'lon': -79.439378}",S,,1,['440'],['AFTERNOON'],6015
2710,2710,DUNLOP ST / YONGE ST,"{'lat': 43.87811, 'lon': -79.437834}",N,,1,['440'],['AFTERNOON'],2710
2711,2711,DUNLOP ST STOP # 2711,"{'lat': 43.878601, 'lon': -79.435573}",S,,1,['440'],['AFTERNOON'],2711
2712,2712,DUNLOP ST / PUGSLEY AV,"{'lat': 43.879104, 'lon': -79.433623}",S,,1,['440'],['AFTERNOON'],2712
16732,6683,PUGSLEY ST / CENTRE ST,"{'lat': 43.877247, 'lon': -79.432612}",S,,1,['440'],['AFTERNOON'],6683
4400,4400,CENTRE ST STOP # 4400,"{'lat': 43.877515, 'lon': -79.430827}",N,,1,['440'],['AFTERNOON'],4400
2100,2100,YORKLAND ST STOP # 2100,"{'lat': 43.902767, 'lon': -79.440369}",N,,1,"['442', '447', '448']","['AFTERNOON', 'AFTERNOON', 'MORNING']",2100
2103,2103,YORKLAND ST / DEVONSLEIGH BLVD,"{'lat': 43.905496, 'lon': -79.440836}",S,,1,"['442', '447']","['AFTERNOON', 'AFTERNOON']",2103
17651,7325,YONGE ST / 19TH AV,"{'lat': 43.907563, 'lon': -79.445549}",N,,1,['442'],['AFTERNOON'],7325
15184,5781,YONGE ST STOP # 5781,"{'lat': 43.911482, 'lon': -79.446548}",S,,0,"['442', '447']","['AFTERNOON', 'AFTERNOON']",5781
16506,6493,TOWER HILL RD / YONGE ST,"{'lat': 43.913919, 'lon': -79.448259}",S,,1,['442'],['AFTERNOON'],6493
2677,2677,TOWER HILL RD / EDELWEISS AV,"{'lat': 43.91464, 'lon': -79.451679}",S,,1,['442'],['AFTERNOON'],2677
2678,2678,TOWER HILL RD / WICKER DR,"{'lat': 43.915314, 'lon': -79.455704}",S,,1,['442'],['AFTERNOON'],2678
15615,2679,TOWER HILL RD / ROLLINGHILL RD,"{'lat': 43.914365, 'lon': -79.459875}",S,,1,['442'],['AFTERNOON'],2679
5949,5949,ROLLINGHILL RD / TOWER HILL RD,"{'lat': 43.913696, 'lon': -79.461059}",N,,1,['442'],['AFTERNOON'],5949
15408,2680,ROLLINGHILL RD / SKYWOOD DR,"{'lat': 43.911194, 'lon': -79.459624}",S,,1,['442'],['AFTERNOON'],2680
2681,2681,ROLLINGHILL RD / RICHVALLEY CRES,"{'lat': 43.909644, 'lon': -79.45621}",S,,1,['442'],['AFTERNOON'],2681
2682,2682,ROLLINGHILL RD / GLENIS GATE,"{'lat': 43.909727, 'lon': -79.453441}",S,,1,['442'],['AFTERNOON'],2682
2683,2683,ROLLINGHILL RD / GAMBLE RD,"{'lat': 43.907121, 'lon': -79.452108}",S,,1,['442'],['AFTERNOON'],2683
5656,5656,GAMBLE RD / ROTHBURY RD,"{'lat': 43.90625, 'lon': -79.45423}",S,,1,['442'],['AFTERNOON'],5656
5657,5657,GAMBLE RD / HARVEST CRT,"{'lat': 43.905471, 'lon': -79.457498}",S,,1,['442'],['AFTERNOON'],5657
16171,6335,GAMBLE RD / COLESBROOK RD,"{'lat': 43.904807, 'lon': -79.460531}",S,,1,['442'],['AFTERNOON'],6335
5658,5658,GAMBLE RD / SELWYN RD,"{'lat': 43.903649, 'lon': -79.465812}",N,,1,['442'],['AFTERNOON'],5658
5463,5463,SELWYN RD / GAMBLE RD,"{'lat': 43.904196, 'lon': -79.466222}",S,,1,"['442', '450']","['AFTERNOON', 'AFTERNOON']",5463
5464,5464,SELWYN RD / PLATINUM AV,"{'lat': 43.906514, 'lon': -79.467586}",S,,1,"['442', '450']","['AFTERNOON', 'AFTERNOON']",5464
5465,5465,SELWYN RD / ALPACA AV,"{'lat': 43.909855, 'lon': -79.468054}",S,,1,"['442', '450']","['AFTERNOON', 'AFTERNOON']",5465
16557,6541,TOWER HILL RD / SELWYN RD,"{'lat': 43.913895, 'lon': -79.469936}",N,,1,"['442', '450']","['AFTERNOON', 'AFTERNOON']",6541
4199,4199,BERNARD AV / YONGE ST,"{'lat': 43.894956, 'lon': -79.441694}",N,,1,"['443', '443', '447', '448']","['MORNING', 'AFTERNOON', 'AFTERNOON', 'MORNING']",4199
4605,4605,YORKLAND ST / SQUIRE DR,"{'lat': 43.895895, 'lon': -79.439046}",S,,1,"['443', '448']","['MORNING', 'MORNING']",4605
4603,4603,SILVERWOOD AV / YORKLAND ST,"{'lat': 43.899402, 'lon': -79.440335}",S,,1,['443'],['MORNING'],4603
4604,4604,SILVERWOOD AV STOP # 4604,"{'lat': 43.899041, 'lon': -79.441911}",S,,1,['443'],['MORNING'],4604
16820,6741,YONGE ST / CANYON HILL AV,"{'lat': 43.895054, 'lon': -79.44295}",S,,1,['443'],['MORNING'],6741
2689,2689,CANYON HILL AV / LEYBURN AV,"{'lat': 43.893989, 'lon': -79.445329}",S,,1,"['443', '447']","['MORNING', 'MORNING']",2689
2690,2690,CANYON HILL AV / PALOMINO DR,"{'lat': 43.892878, 'lon': -79.448492}",S,,1,"['443', '447']","['MORNING', 'MORNING']",2690
2691,2691,CANYON HILL AV / SHAFTSBURY AV,"{'lat': 43.891661, 'lon': -79.45406}",N,,1,"['443', '447']","['MORNING', 'MORNING']",2691
2692,2692,SHAFTSBURY AV / BUCKHORN AV,"{'lat': 43.89333, 'lon': -79.455428}",S,,1,"['443', '447']","['MORNING', 'MORNING']",2692
2693,2693,SHAFTSBURY AV / BROOKSIDE RD,"{'lat': 43.895149, 'lon': -79.457429}",S,,1,"['443', '447']","['MORNING', 'MORNING']",2693
2694,2694,SHAFTSBURY AV / OWL RIDGE DR,"{'lat': 43.896238, 'lon': -79.461778}",S,,1,"['443', '447']","['MORNING', 'MORNING']",2694
5038,5038,SHAFTSBURY AV / PAINTED ROCK AV,"{'lat': 43.895388, 'lon': -79.466174}",S,,1,"['443', '447', '450']","['MORNING', 'MORNING', 'AFTERNOON']",5038
2773,2773,TRENCH ST / RICHMOND ST,"{'lat': 43.874279, 'lon': -79.450897}",S,,1,['443'],['MORNING'],2773
4417,5987,TRENCH ST STOP # 5987,"{'lat': 43.869987, 'lon': -79.449496}",S,,1,['443'],['MORNING'],5987
2774,2774,TRENCH ST / MAJOR MACKENZIE DR,"{'lat': 43.86894, 'lon': -79.44905}",N,,1,['443'],['MORNING'],2774
2775,2775,HARDING BLVD / LILLEY CRT,"{'lat': 43.867894, 'lon': -79.448577}",S,,1,['443'],['MORNING'],2775
2776,2776,HARDING BLVD / KERSEY CRES,"{'lat': 43.867271, 'lon': -79.445925}",S,,1,['443'],['MORNING'],2776
2780,2780,KERSEY CRES / DON HEAD VILLAGE BLVD,"{'lat': 43.86483, 'lon': -79.447055}",S,,0,['443'],['MORNING'],2780
2781,2781,KERSEY CRES / MAY AV,"{'lat': 43.862705, 'lon': -79.446477}",S,,0,['443'],['MORNING'],2781
2782,2782,KERSEY CRES / YONGEHURST RD,"{'lat': 43.860887, 'lon': -79.445821}",S,,1,['443'],['MORNING'],2782
2783,2783,KERSEY CRES / WELDRICK RD,"{'lat': 43.858318, 'lon': -79.445164}",S,,1,['443'],['MORNING'],2783
2162,2162,WELDRICK RD / SPRINGHEAD GDNS,"{'lat': 43.858897, 'lon': -79.440848}",S,,1,['443'],['MORNING'],2162
2153,2153,SPRINGHEAD GDNS / BAIF BLVD,"{'lat': 43.857251, 'lon': -79.439657}",S,,1,['443'],['MORNING'],2153
16665,6633,SPRINGHEAD GDNS / RATHFON CRES,"{'lat': 43.855631, 'lon': -79.438977}",N,,1,['443'],['MORNING'],6633
2155,2155,SPRINGHEAD GDNS / PLAISANCE RD,"{'lat': 43.853094, 'lon': -79.440445}",S,,1,['443'],['MORNING'],2155
2156,2156,AVENUE RD / CASTLE ROCK DR,"{'lat': 43.852181, 'lon': -79.44583}",S,,1,['443'],['MORNING'],2156
2784,2784,AVENUE RD / CARRVILLE RD,"{'lat': 43.85071, 'lon': -79.445608}",S,,1,['443'],['MORNING'],2784
2785,2785,AVENUE RD / BIRCH AV,"{'lat': 43.848033, 'lon': -79.44454}",S,,1,['443'],['MORNING'],2785
2786,2786,AVENUE RD / DENHAM DR,"{'lat': 43.845944, 'lon': -79.443838}",S,,1,['443'],['MORNING'],2786
2787,2787,EDGAR AV STOP # 2787,"{'lat': 43.846405, 'lon': -79.440723}",S,,1,['443'],['MORNING'],2787
2788,2788,PEARSON AV / EDGAR AV,"{'lat': 43.846739, 'lon': -79.438173}",S,,1,['443'],['MORNING'],2788
2789,2789,PEARSON AV / SCOTT DR,"{'lat': 43.845127, 'lon': -79.438166}",S,,1,['443'],['MORNING'],2789
2790,2790,PEARSON AV / WESTWOOD LANE,"{'lat': 43.84312, 'lon': -79.43757}",S,,0,['443'],['MORNING'],2790
2791,2791,PEARSON AV / ROOSEVELT DR,"{'lat': 43.841202, 'lon': -79.437037}",S,,1,['443'],['MORNING'],2791
5350,5350,PEARSON AV STOP # 5350,"{'lat': 43.839268, 'lon': -79.437065}",S,,0,"['443', '444']","['MORNING', 'AFTERNOON']",5350
2792,2792,PEARSON AV / GARDEN AV,"{'lat': 43.838049, 'lon': -79.436466}",N,,1,"['443', '444']","['MORNING', 'AFTERNOON']",2792
2801,2801,GARDEN AV / YONGE ST,"{'lat': 43.8391, 'lon': -79.430101}",S,,0,"['443', '444']","['MORNING', 'AFTERNOON']",2801
4454,4454,RICHMOND HILL CENTRE PLATFORM 6,"{'lat': 43.839813, 'lon': -79.42546}",N,,1,"['443', '443', '444', '471']","['MORNING', 'AFTERNOON', 'MORNING', 'AFTERNOON']",4454
2802,2802,GARDEN AV / YONGE ST,"{'lat': 43.839232, 'lon': -79.430269}",S,,1,"['443', '444', '471']","['AFTERNOON', 'MORNING', 'AFTERNOON']",2802
2803,2803,GARDEN AV / PEARSON AV,"{'lat': 43.837963, 'lon': -79.436214}",N,,1,"['443', '444', '471']","['AFTERNOON', 'MORNING', 'AFTERNOON']",2803
5349,5349,PEARSON AV STOP # 5349,"{'lat': 43.83945, 'lon': -79.43694}",S,,1,"['443', '444']","['AFTERNOON', 'MORNING']",5349
2804,2804,PEARSON AV / ROOSEVELT DR,"{'lat': 43.840946, 'lon': -79.436835}",S,,1,['443'],['AFTERNOON'],2804
2805,2805,PEARSON AV / WESTWOOD LANE,"{'lat': 43.842926, 'lon': -79.437352}",S,,0,['443'],['AFTERNOON'],2805
2806,2806,PEARSON AV / SCOTT DR,"{'lat': 43.844814, 'lon': -79.438092}",S,,1,['443'],['AFTERNOON'],2806
2807,2807,PEARSON AV / EDGAR AV,"{'lat': 43.84692, 'lon': -79.438091}",S,,0,['443'],['AFTERNOON'],2807
2808,2808,EDGAR AV STOP # 2808,"{'lat': 43.84663, 'lon': -79.440083}",S,,1,['443'],['AFTERNOON'],2808
2809,2809,EDGAR AV / AVENUE RD,"{'lat': 43.845938, 'lon': -79.443551}",S,,1,['443'],['AFTERNOON'],2809
2810,2810,AVENUE RD / OAK AV,"{'lat': 43.847395, 'lon': -79.444146}",S,,1,['443'],['AFTERNOON'],2810
2157,2157,AVENUE RD / CARRVILLE RD,"{'lat': 43.850283, 'lon': -79.445317}",S,,1,['443'],['AFTERNOON'],2157
2158,2158,AVENUE RD / SPRINGHEAD GDNS,"{'lat': 43.852316, 'lon': -79.445604}",S,,1,['443'],['AFTERNOON'],2158
2154,2154,SPRINGHEAD GDNS / PLAISANCE RD,"{'lat': 43.852971, 'lon': -79.440679}",S,,1,['443'],['AFTERNOON'],2154
5726,5726,SPRINGHEAD GRDNS / DENAVA GATE,"{'lat': 43.854824, 'lon': -79.438975}",S,,0,['443'],['AFTERNOON'],5726
2151,2151,SPRINGHEAD GDNS / BAIF BLVD,"{'lat': 43.857064, 'lon': -79.439376}",N,,1,['443'],['AFTERNOON'],2151
2145,2145,SPRINGHEAD GDNS / WELDRICK RD,"{'lat': 43.858848, 'lon': -79.440563}",S,,0,['443'],['AFTERNOON'],2145
2163,2163,WELDRICK RD / KERSEY CRES,"{'lat': 43.858199, 'lon': -79.444738}",S,,1,['443'],['AFTERNOON'],2163
2811,2811,KERSEY CRES / YONGEHURST RD,"{'lat': 43.860459, 'lon': -79.445533}",S,,0,['443'],['AFTERNOON'],2811
2812,2812,KERSEY CRES / MAY AV,"{'lat': 43.86243, 'lon': -79.446245}",S,,0,['443'],['AFTERNOON'],2812
2813,2813,KERSEY CRES / DON HEAD VILLAGE BLVD,"{'lat': 43.864496, 'lon': -79.446993}",S,,0,['443'],['AFTERNOON'],2813
2814,2814,KERSEY CRES / HARDING BLVD,"{'lat': 43.86715, 'lon': -79.445548}",S,,0,['443'],['AFTERNOON'],2814
2815,2815,HARDING BLVD / MAJOR MACKENZIE DR,"{'lat': 43.868421, 'lon': -79.448628}",N,,1,['443'],['AFTERNOON'],2815
2816,2816,TRENCH ST / MAJOR MACKENZIE DR,"{'lat': 43.869988, 'lon': -79.449247}",S,,1,['443'],['AFTERNOON'],2816
2817,2817,TRENCH ST / RICHMOND ST,"{'lat': 43.873738, 'lon': -79.45066}",S,,1,['443'],['AFTERNOON'],2817
2818,2818,TRENCH ST / MILL ST,"{'lat': 43.875799, 'lon': -79.45123}",S,,0,['443'],['AFTERNOON'],2818
4935,4935,SHAFTSBURY AV / PAINTED ROCK AV,"{'lat': 43.895251, 'lon': -79.466186}",S,,1,"['443', '446', '446', '447', '450']","['AFTERNOON', 'MORNING', 'AFTERNOON', 'AFTERNOON', 'MORNING']",4935
2766,2766,SHAFTSBURY AV / OWL RIDGE DR,"{'lat': 43.896075, 'lon': -79.462229}",S,,1,"['443', '447']","['AFTERNOON', 'AFTERNOON']",2766
2767,2767,SHAFTSBURY AV / BROOKSIDE RD,"{'lat': 43.895321, 'lon': -79.457803}",S,,0,"['443', '447']","['AFTERNOON', 'AFTERNOON']",2767
2768,2768,SHAFTSBURY AV / BUCKHORN AV,"{'lat': 43.893368, 'lon': -79.455697}",S,,1,"['443', '447']","['AFTERNOON', 'AFTERNOON']",2768
2769,2769,SHAFTSBURY AV / CANYON HILL AV,"{'lat': 43.891684, 'lon': -79.454339}",N,,1,"['443', '447']","['AFTERNOON', 'AFTERNOON']",2769
2770,2770,CANYON HILL AV / PALOMINO DR,"{'lat': 43.892868, 'lon': -79.448027}",S,,1,['443'],['AFTERNOON'],2770
2771,2771,CANYON HILL AV / LEYBURN AV,"{'lat': 43.893705, 'lon': -79.445538}",S,,1,"['443', '447']","['AFTERNOON', 'AFTERNOON']",2771
2772,2772,CANYON HILL AV / YONGE ST,"{'lat': 43.894677, 'lon': -79.443054}",S,,1,"['443', '447']","['AFTERNOON', 'AFTERNOON']",2772
1188,1188,SOUTH PARK RD / COMMERCE VALLEY DR,"{'lat': 43.840264, 'lon': -79.384056}",N,,0,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1188
1022,1022,SOUTH PARK RD / POND DR,"{'lat': 43.839276, 'lon': -79.38645}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1022
1024,1024,SOUTH PARK RD / PARK COMMON BLVD,"{'lat': 43.838226, 'lon': -79.388521}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1024
1026,1026,SOUTH PARK RD STOP # 1026,"{'lat': 43.838584, 'lon': -79.390983}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1026
1028,1028,TIMES AV / GALLERIA PKWY,"{'lat': 43.839852, 'lon': -79.391724}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1028
1030,1030,TIMES AV / HIGHWAY 7,"{'lat': 43.84196, 'lon': -79.391539}",N,,0,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1030
1032,1032,VALLEYMEDE DR / SAMANTHA CIR,"{'lat': 43.843585, 'lon': -79.392126}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1032
1034,1034,VALLEYMEDE DR / RED OAK DR,"{'lat': 43.845719, 'lon': -79.393014}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1034
1036,1036,VALLEYMEDE DR / LEICESTER RD,"{'lat': 43.845538, 'lon': -79.396029}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1036
1038,1038,VALLEYMEDE DR / CHALMERS RD,"{'lat': 43.845645, 'lon': -79.398935}",S,,0,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1038
1040,1040,VALLEYMEDE DR / HAZELMERE DR,"{'lat': 43.847533, 'lon': -79.399896}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1040
1042,1042,VALLEYMEDE DR / BRIGGS AV,"{'lat': 43.849594, 'lon': -79.400872}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1042
1044,1044,VALLEYMEDE DR / BLACKMORE AV,"{'lat': 43.852846, 'lon': -79.401417}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1044
1046,1046,VALLEYMEDE DR / SHEILA CRES,"{'lat': 43.854758, 'lon': -79.40138}",S,,0,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1046
1048,1048,VALLEYMEDE DR / STRATHEARN AV,"{'lat': 43.856093, 'lon': -79.401257}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1048
1050,1050,VALLEYMEDE DR STOP # 1050,"{'lat': 43.857242, 'lon': -79.39877}",S,,1,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1050
1052,1052,VALLEYMEDE DR / MEADOWCLIFFE AV,"{'lat': 43.85871, 'lon': -79.395589}",N,,0,"['444', '445', '448']","['MORNING', 'AFTERNOON', 'MORNING']",1052
3021,3021,16TH AV / STRATHEARN AV,"{'lat': 43.859024, 'lon': -79.40249}",S,,1,['444'],['MORNING'],3021
5053,5053,SILVER LINDEN DR / IRON HORSE AV,"{'lat': 43.844784, 'lon': -79.415174}",S,,0,['444'],['MORNING'],5053
4368,4368,SILVER LINDEN DR / BANTRY AV,"{'lat': 43.846648, 'lon': -79.415687}",S,,1,['444'],['MORNING'],4368
4367,4367,SILVER LINDEN DR / YUKON DR,"{'lat': 43.848537, 'lon': -79.416167}",S,,1,['444'],['MORNING'],4367
4366,4366,SILVER LINDEN DR / FROBISHER ST,"{'lat': 43.849554, 'lon': -79.418178}",S,,1,['444'],['MORNING'],4366
4365,4365,SILVER LINDEN DR / MELVILLE ST,"{'lat': 43.849247, 'lon': -79.42057}",S,,1,['444'],['MORNING'],4365
4673,4673,SILVER LINDEN DR / QUETICO DR,"{'lat': 43.8491, 'lon': -79.423272}",S,,1,['444'],['MORNING'],4673
4362,4362,SILVER LINDEN DR / RED MAPLE RD,"{'lat': 43.848761, 'lon': -79.426292}",S,,1,['444'],['MORNING'],4362
1006,1006,RED MAPLE RD / MACGREGOR AV,"{'lat': 43.847594, 'lon': -79.426164}",S,,1,['444'],['MORNING'],1006
1008,1008,RED MAPLE RD / BANTRY AV,"{'lat': 43.84581, 'lon': -79.424851}",S,,1,['444'],['MORNING'],1008
1010,1010,RED MAPLE RD / ONEIDA CRES,"{'lat': 43.843877, 'lon': -79.424281}",S,,1,['444'],['MORNING'],1010
4674,4674,RED MAPLE / HIGH TECH RD,"{'lat': 43.841795, 'lon': -79.422889}",S,,1,['444'],['AFTERNOON'],4674
1001,1001,RED MAPLE RD / ONEIDA CRES,"{'lat': 43.843914, 'lon': -79.424129}",S,,1,['444'],['AFTERNOON'],1001
1002,1002,RED MAPLE RD / BANTRY AV,"{'lat': 43.845371, 'lon': -79.42455}",S,,1,['444'],['AFTERNOON'],1002
1004,1004,RED MAPLE RD / SILVER LINDEN DR,"{'lat': 43.848433, 'lon': -79.426378}",S,,1,['444'],['AFTERNOON'],1004
4341,4341,SILVER LINDEN DR / QUETICO DR,"{'lat': 43.849013, 'lon': -79.423769}",S,,1,['444'],['AFTERNOON'],4341
4372,4372,SILVER LINDEN DR / MELVILLE ST,"{'lat': 43.849045, 'lon': -79.421219}",S,,1,['444'],['AFTERNOON'],4372
4371,4371,SILVER LINDEN DR / YUKON DR,"{'lat': 43.849001, 'lon': -79.416391}",S,,1,['444'],['AFTERNOON'],4371
5292,5292,SILVER LINDEN DR / GRASSLANDS AV,"{'lat': 43.844961, 'lon': -79.415382}",S,,1,['444'],['AFTERNOON'],5292
4922,4922,HIGH TECH RD / FAR NIENTE ST,"{'lat': 43.843923, 'lon': -79.411367}",S,,1,['444'],['AFTERNOON'],4922
2903,2903,BAYVIEW AV / BRIGGS AV,"{'lat': 43.847824, 'lon': -79.40843}",N,,1,['444'],['AFTERNOON'],2903
2904,2904,BAYVIEW AV / BLACKMORE AV,"{'lat': 43.851765, 'lon': -79.409373}",S,,1,['444'],['AFTERNOON'],2904
2905,2905,BAYVIEW AV STOP # 2905,"{'lat': 43.854023, 'lon': -79.409951}",S,,0,['444'],['AFTERNOON'],2905
2906,2906,BAYVIEW AV / DUNCAN RD,"{'lat': 43.856027, 'lon': -79.410517}",S,,1,['444'],['AFTERNOON'],2906
2907,2907,BAYVIEW AV / 16TH AV,"{'lat': 43.857606, 'lon': -79.410794}",S,,1,['444'],['AFTERNOON'],2907
2908,2908,16TH AV / STRATHEARN AV,"{'lat': 43.858649, 'lon': -79.403154}",S,,0,['444'],['AFTERNOON'],2908
2909,2909,16TH AV / VALLEYMEDE DR,"{'lat': 43.860144, 'lon': -79.396414}",N,,1,['444'],['AFTERNOON'],2909
1156,1156,VALLEYMEDE DR / HORIZON CRT,"{'lat': 43.858952, 'lon': -79.395704}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1156
1158,1158,VALLEYMEDE DR STOP # 1158,"{'lat': 43.857362, 'lon': -79.398645}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1158
1160,1160,VALLEYMEDE DR / STRATHEARN AV,"{'lat': 43.856403, 'lon': -79.401239}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1160
1162,1162,VALLEYMEDE DR / EMMANUEL DR,"{'lat': 43.854963, 'lon': -79.401484}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1162
1164,1164,VALLEYMEDE DR / BLACKMORE AV,"{'lat': 43.853404, 'lon': -79.401592}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1164
1166,1166,VALLEYMEDE DR / BRIGGS AV,"{'lat': 43.849848, 'lon': -79.401193}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1166
1168,1168,VALLEYMEDE DR / QUEENS COLLEGE DR,"{'lat': 43.847745, 'lon': -79.400187}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1168
1170,1170,VALLEYMEDE DR / CHALMERS RD,"{'lat': 43.8458, 'lon': -79.399216}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1170
1172,1172,VALLEYMEDE DR / LEICESTER RD,"{'lat': 43.845397, 'lon': -79.396302}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1172
1174,1174,VALLEYMEDE DR / RED OAK DR,"{'lat': 43.845747, 'lon': -79.393373}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1174
1176,1176,VALLEYMEDE DR / LEICESTER RD,"{'lat': 43.844199, 'lon': -79.392381}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1176
1178,1178,VALLEYMEDE DR / HIGHWAY 7,"{'lat': 43.842615, 'lon': -79.392012}",N,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1178
1180,1180,TIMES AV / GALLERIA PKWY,"{'lat': 43.840135, 'lon': -79.391904}",S,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1180
1184,1184,SOUTH PARK RD / PARK COMMON BLVD,"{'lat': 43.838129, 'lon': -79.388262}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1184
1186,1186,SOUTH PARK RD / POND DR,"{'lat': 43.838841, 'lon': -79.386521}",S,,1,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1186
1020,1020,SOUTH PARK RD / COMMERCE VALLEY DR,"{'lat': 43.840137, 'lon': -79.383881}",N,,0,"['444', '448']","['AFTERNOON', 'AFTERNOON']",1020
5280,5280,ST. ROBERT CATHOLIC H.S. STOP # 528,"{'lat': 43.83482, 'lon': -79.376713}",N,,1,['445'],['AFTERNOON'],5280
1016,1016,COMMERCE VALLEY DR / LESLIE ST,"{'lat': 43.839414, 'lon': -79.381612}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",1016
1054,1054,VALLEYMEDE DR / 16TH AV,"{'lat': 43.860189, 'lon': -79.395887}",N,,1,"['445', '448']","['AFTERNOON', 'MORNING']",1054
1056,1056,SPADINA RD / BOAKE TRL,"{'lat': 43.863827, 'lon': -79.398737}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",1056
1058,1058,SPADINA RD / LYTTON BLVD,"{'lat': 43.866207, 'lon': -79.40031}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",1058
1060,1060,SPADINA RD / BROOKSHILL CRES,"{'lat': 43.86966, 'lon': -79.40094}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",1060
1062,1062,SPADINA RD / WELDRICK RD,"{'lat': 43.871023, 'lon': -79.401671}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",1062
5104,5104,SPADINA RD / CLARENDON DR,"{'lat': 43.87278, 'lon': -79.40352}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",5104
1063,1063,SPADINA RD / STRATHEARN AV,"{'lat': 43.874286, 'lon': -79.404466}",S,,0,"['445', '448']","['AFTERNOON', 'MORNING']",1063
1065,1065,SPADINA RD / CRESCENTVIEW RD,"{'lat': 43.87612, 'lon': -79.40598}",S,,0,"['445', '448']","['AFTERNOON', 'MORNING']",1065
1693,1693,MAJOR MACKENZIE DR / OLD MARKHAM RD,"{'lat': 43.876305, 'lon': -79.411998}",S,,1,['445'],['AFTERNOON'],1693
1695,1695,MAJOR MACKENZIE DR / BAYVIEW AV,"{'lat': 43.876239, 'lon': -79.415047}",N,,1,['445'],['AFTERNOON'],1695
1697,1697,MAJOR MACKENZIE DR STOP # 1697,"{'lat': 43.875857, 'lon': -79.416725}",S,,1,['445'],['AFTERNOON'],1697
1699,1699,MAJOR MACKENZIE DR / SUSSEX AV,"{'lat': 43.874811, 'lon': -79.421483}",S,,1,['445'],['AFTERNOON'],1699
2191,2191,NEWKIRK RD / CENTRE ST,"{'lat': 43.877612, 'lon': -79.425623}",S,,1,['445'],['AFTERNOON'],2191
2192,2192,NEWKIRK RD / SHELLEY RD,"{'lat': 43.879746, 'lon': -79.426708}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",2192
2193,2193,NEWKIRK RD / CROSBY AV,"{'lat': 43.882201, 'lon': -79.429176}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",2193
2194,2194,NEWKIRK RD / TAYLOR MILLS DR,"{'lat': 43.884104, 'lon': -79.430758}",S,,0,"['445', '448']","['AFTERNOON', 'MORNING']",2194
2195,2195,NEWKIRK RD STOP # 2195,"{'lat': 43.886765, 'lon': -79.431853}",S,,1,"['445', '448']","['AFTERNOON', 'MORNING']",2195
